date,favorite_count,retweet_count,text
2018-02-02 18:31:59,0,357,"RT @FoxNews: .@RepDeSantis: ""We're in 2018 now and we still don't have evidence of any Trump-Russia campaign collusion."" #MemoDay https://t…"
2018-02-02 18:21:08,0,282,"RT @FoxNews: .@RepDeSantis: ""This whole Russia stuff was, I think, much more wishful thinking on the part of @FBI agents like Peter Strzok,…"
2018-02-02 18:21:05,0,406,"RT @FoxNews: .@RepDeSantis: ""This whole Russia narrative was based off anonymous sources, months and months of leaks from the bureaucrats t…"
2018-02-02 18:21:03,0,372,"RT @FoxNews: .@RepDeSantis: ""It's a confluence of the Democratic Party, the Obama Administration, Fusion GPS, the media."" #MemoDay https://…"
2018-02-02 18:20:59,0,481,"RT @FoxNews: .@RepDeSantis: ""It answers the question about did the @FBI used this Democrat Party-funded dossier to obtain surveillance - an…"
2018-02-02 17:41:38,209,33,Tune in to @FoxNews @OutnumberedOT with @HarrisFaulkner at 1pm. We will be discussing the latest on the House Intel… https://t.co/30rgCmkl8q
2018-01-31 02:59:35,31,18,"Thanks to @POTUS, America is back on track again. #SOTU https://t.co/oXO0bGhD4C"
2018-01-31 02:34:16,27,9,President @RealDonaldTrump’s first year was a huge success! THANK him and tell us what big win you're most excited… https://t.co/P5a6QRDvuX
2018-01-30 20:52:23,50,17,Yesterday we officially launched our campaign for Governor in front of hundreds of conservative supporters in Boca… https://t.co/W6ESAR1Jqf
2018-01-29 17:12:21,230,123,"I’m proud to stand here today as a veteran of our Armed Forces, as a principled conservative leader and with the su… https://t.co/qyNYdRGeqJ"
2018-01-29 17:12:01,65,43,"I’ve fought to clean up Washington by fighting against congressional pay increases and pensions, pushing term limit… https://t.co/Py97owKEO1"
2018-01-29 17:11:38,49,35,The forgotten man and woman is the hard working American taxpayer who wakes up every day without asking government… https://t.co/aro4CC6ieu
2018-01-29 17:09:41,23,11,"As a state surrounded by beautiful beaches and waterways, our environment and our economy depends on protecting the… https://t.co/8DA7MUMxfC"
2018-01-29 17:09:10,28,18,I will fight every single day I bring an end to the opioid crisis that has reached all corners of Florida and the c… https://t.co/7xZpptkNVf
2018-01-29 17:08:16,33,19,"For too long, FL courts have legislated from the bench, harming our constitutional system. As Governor, I will appo… https://t.co/UyZyUqEgZR"
2018-01-29 17:07:46,29,11,"We must prepare students for citizenship with a renewed focus on the founding principles of our country, the Consti… https://t.co/sXOBQDcpHF"
2018-01-29 17:07:30,27,12,"Goal of education should be to equip students, regardless of economic circumstances, with the tools to realize thei… https://t.co/zfQSHJIZyc"
2018-01-29 17:05:52,28,14,"FL cannot afford to go backward and adopt the policies of CA, NY, or IL that punish job creators and drive away inv… https://t.co/aAv8bC4VDx"
2018-01-29 17:05:29,17,6,.@FlGovScott beat the Tallahassee insiders against him and his conservative message in 2010. We can’t allow these s… https://t.co/z4EBPKgm0H
2018-01-29 17:04:43,21,5,.@FlGovScott deserves our thanks for his stewardship of our state. His leadership on our economy and during two con… https://t.co/geLjjVYHlp
2018-01-29 17:04:08,22,6,"By recognizing Jerusalem we as a nation are finally standing with Israel, not trying to undermine Israel! #DeSantisforGovernor"
2018-01-29 17:03:20,33,12,Thank you @POTUS for having faith in me and helping get our country back on track. #DeSantisforGovernor
2018-01-29 17:02:37,37,17,"President Trump has done wonders for America in his first year- Supreme Court, cutting regulations, recognizing Jer… https://t.co/PhA0pxJMfV"
2018-01-29 17:01:32,32,15,I’m running for Governor to provide every Floridian with the opportunity to create a better life for themselves and… https://t.co/afdMLCzBGq
2018-01-29 17:01:11,18,9,"Florida’s economy, education system, and courts are all at stake in this election.  We must keep our state under co… https://t.co/9LQKXxXMsz"
2018-01-29 17:00:14,15,7,Florida is the state of opportunity for families and businesses- we must fight to keep it that way. #DeSantisforGovernor
2018-01-29 16:59:27,46,29,Today we kick off our campaign for Governor.  The fight to keep Florida under conservative leadership starts now! #DeSantisforGovernor
2018-01-29 16:55:56,10,1,@realDonaldTrump has done wonders for America in his first year and I’m honored to have his endorsement for Governor! #DeSantisForGovernor
2018-01-29 16:43:21,27,10,"Casey DeSantis: Ron is a man running for the right reasons, because he is the man with the strength and courage to… https://t.co/aOVlEJBtyv"
2018-01-29 16:29:49,13,6,".@RepJenniffer: Ron DeSantis is the one asking me how can we help Puerto Rico, and that's a true friend.… https://t.co/gMS8fsxUEF"
2018-01-29 16:27:14,0,0,"@RepJenniffer: Ron Desantis is the one asking me how can we help Puerto Rico, and that’s a true friend.… https://t.co/YQHsS2rI4g"
2018-01-29 16:18:06,19,7,HAPPENING NOW: Decorated combat veteran @BrianMastFL opens our campaign kick-off by leading the pledge of allegiance!
2018-01-29 15:18:21,21,11,"Watch the kickoff of our campaign for Governor on Facebook LIVE starting at 11am from Boca Raton, FL! https://t.co/xTrUpkz8ig"
2018-01-25 18:53:04,31,16,"Monday is the big day! We will be kicking off our campaign at the Boca Raton Embassy Suites at 11am with a rally, a… https://t.co/8FSRB7C1KB"
2018-01-23 14:05:21,0,1047,"RT @FoxNews: ""I don't accept the explanation we've been given. I think we need to dig harder."" -@RepDeSantis on revelations that the FBI “f…"
2018-01-23 02:13:46,0,2325,RT @LouDobbs: Department of Corruption- @RepDeSantis: FBI Director Chris Wray must testify under oath about why 5 months of text messages b…
2018-01-22 20:25:30,36,18,"On Monday, January 29th at the Boca Raton Embassy Suites, we will be kicking off our campaign for Governor. It woul… https://t.co/AW6e2XJUJN"
2018-01-21 23:37:53,0,219,RT @foxandfriends: .@RepDeSantis on government shutdown: “We’ve done our job…Senate Democrats are holding up the train” https://t.co/eqSCfo…
2018-01-19 16:06:49,0,1522,RT @DonaldJTrumpJr: Rep. DeSantis wants report on surveillance abuse made public https://t.co/8qwV67rLOf
2018-01-19 01:25:10,58,32,"Join us for our campaign kick-off rally on Monday, January 29th at 11am at the Boca Raton Embassy Suites! RSVP here… https://t.co/MQDTNj5tlQ"
2018-01-18 20:24:24,43,13,"“I can not more enthusiastically endorse and completely support your run, and I really think the people of Florida… https://t.co/uYHZAA3EcT"
2018-01-15 14:39:08,24,5,"Today we honor the life and legacy of a true American hero, Dr. Martin Luther King Jr. His courage and commitment t… https://t.co/xd4zTWpDod"
2018-01-10 16:37:36,37,21,"“I’ve gotten to know Ron DeSantis. He’s a very decent man, a very principled man, a family man with a beautiful fam… https://t.co/P9NW1AMEYz"
2018-01-09 21:23:40,61,31,Today is National Law Enforcement Appreciation Day. I am incredibly thankful for the brave men and women in Florida… https://t.co/DrSkvdP82a
2018-01-08 16:01:39,71,11,Looking forward to it! #sayfie https://t.co/Avr2BHZbxG
2018-01-06 18:58:54,155,43,Pleasure to see a great American today in Orlando.  Thanks to Coach Lou Holtz for the endorsement! https://t.co/J1OW1z5QsL
2018-01-06 17:42:27,77,17,Brought a special guest with me to @FloridaGOP’s annual meeting! https://t.co/DcQYyoRcNP
2018-01-05 11:58:07,1433,801,"Thank you, President @realDonaldTrump, for the support. Let’s build on @FLGovScott’s strong record and make Florida… https://t.co/gB9V95n4hL"
2018-01-05 11:45:21,0,402,RT @FoxNews: .@RepDeSantis to run for governor of Florida @foxandfriends https://t.co/1HElngoWSX
2018-01-01 15:13:22,49,8,"Looking forward to what 2018 will bring! Have a wonderful New Year, from my family to yours. https://t.co/i60j0n5eNJ"
2017-12-30 23:45:45,73,49,"Iran's brutal Islamist regime has ruined the country's economy, supported terrorists, and denied basic rights to it… https://t.co/aVMC4XYBpd"
2017-12-25 13:41:04,57,4,"From my family to yours, Merry Christmas! https://t.co/dlUOfWAiTY"
2017-12-22 19:27:08,174,87,"As an Iraq veteran, I’m especially appreciative of his efforts to support our military and our veterans.  Merry Chr… https://t.co/t1PFd0LtMW"
2017-12-22 19:26:47,208,105,I’m grateful to have @realDonaldTrump’s support &amp; appreciate what he has done — from appointing great judges to rec… https://t.co/4A43ReEZLR
2017-12-21 01:16:38,70,31,Proud that we are delivering on our promise to give American families and small businesses the tax cuts they deserv… https://t.co/c6HeycLEAP
2017-12-20 16:42:38,0,16844,RT @realDonaldTrump: I would like to congratulate @SenateMajLdr on having done a fantastic job both strategically &amp; politically on the pass…
2017-12-09 16:54:00,58,23,It was an honor to appear in Pensacola to introduce @POTUS! https://t.co/x6iudLJSQW #sayfie #flapol
2017-12-09 00:20:41,704,212,Great ride to Pensacola!  Thanks to @realDonaldTrump for the lift! https://t.co/Kb9fkjihnP
2017-12-07 17:37:19,18,4,"The attack on Pearl Harbor was an earth-shattering event that awoke a “sleeping giant,” thrusting the US into WWII… https://t.co/pkE1MQuKYy"
2017-12-06 18:32:32,98,42,I applaud @POTUS for officially recognizing Jerusalem as the capital of Israel &amp; beginning the process of relocatin… https://t.co/AYATBQzZqH
2017-12-01 21:04:26,58,26,Sanctuary cities snub their noses at federal immigration law and care more about protecting violators of law than t… https://t.co/PbpTXcGmcv
2017-12-01 21:03:31,39,20,"This same illegal immigrant, who had been deported five times, was able to kill #KateSteinle only after the sanctua… https://t.co/rzV183GWAK"
2017-12-01 21:02:44,28,10,"Acquitting the illegal immigrant who shot and killed #KateSteinle of murder, involuntary manslaughter, and assault is unconscionable. 1/3"
2017-11-22 19:01:38,66,14,"Happy first birthday to our sweet little girl, Madison. We are incredibly thankful and blessed to have you in our l… https://t.co/E2dDtn1dAx"
2017-11-16 19:58:27,60,24,"It's a no-brainer, we must remove ObamaCare's individual mandate penalty with tax reform. This is a cruel tax that… https://t.co/44IM8QWqrz"
2017-11-11 16:02:21,14,2,Today we say thanks to all of the men and women who put country before self and valiantly served this great nation.… https://t.co/g2qMJs2nMy
2017-11-09 21:21:33,13,9,Thanks to @marklevinshow for the shoutout on his radio program. I appreciate the kudos &amp; was glad that he attended… https://t.co/3teTz23bGm
2017-11-09 15:56:21,15,7,Jerusalem is Israel’s indivisible capital and it’s time we move the American embassy to Jerusalem. Sign if you agre… https://t.co/5zKhtxmJFG
2017-11-02 15:35:04,23,12,I agree with @POTUS. Congress should repeal ObamaCare's harmful and unfair individual mandate tax/penalty as part o… https://t.co/vpx6Ioqjge
2017-10-30 14:43:32,42,27,Uranium One &amp; Russian bribery. Fusion GPS &amp; the Democratic Party. The Comey memos &amp; FBI corruption. We must drain t… https://t.co/d4n9kzH32e
2017-10-25 19:39:21,0,410,RT @foxandfriends: .@RepDeSantis: The confidential informant who wants to testify on the Uranium Deal needs to be released from his non-dis…
2017-10-23 16:04:11,0,3403,"RT @DonaldJTrumpJr: House also probing Obama-era Uranium One deal, DeSantis says https://t.co/Z2xSLSVF2k #FoxNews"
2017-10-19 20:04:46,48,35,We’re working hard to move the #PAWSAct forward to provide service dogs to veterans struggling with PTS — something… https://t.co/t0HUyRGAT3
2017-10-17 17:50:18,30,23,".@JudgeJeanine &amp; I agree that the American people want the IRS, Lynch &amp; Comey held accountable. Get in gear, DOJ! https://t.co/uXzcB6mE9G"
2017-10-13 17:50:57,28,5,Proud to have served in the Navy &amp; currently in the Navy Reserves. Thank you to the brave men &amp; women who selflessl… https://t.co/dyol0p48Ta
2017-10-10 15:42:50,0,35,"RT @OutnumberedFNC: Today, Rep @RonDeSantisFL joins @HARRISFAULKNER @SandraSmithFox @trish_regan &amp; @JessicaTarlov on #Outnumbered  Tune in…"
2017-10-09 13:07:15,52,6,We’re excited that Madison is getting a baby brother! https://t.co/MGOrxUVpJ5
2017-10-02 14:29:27,16,4,My heart goes out to the victims &amp; those affected by the horrific attack in Vegas. Thank you first responders for your bravery. #mandalaybay
2017-09-11 15:45:37,18,6,"Even in the midst of a hurricane, we will never forget 9/11. https://t.co/8cqr5gBzwq"
2017-09-06 15:47:38,8,5,Joined @FoxNews to discuss #HurricaneIrma preparations. Thank you @POTUS &amp; @FlGovScott for your leadership on this. https://t.co/nJnambljim
2017-09-06 13:37:13,6,4,"Please be vigilant and prepare for #HurricaneIrma. If you have not created a hurricane preparedness plan, visit… https://t.co/Y6Jc0MjbaG"
2017-09-03 18:49:52,6,4,Joined @FoxNews this morning to talk about the latest news out of North Korea. #Sayfie #FlaPol https://t.co/Sd3h2F5eX8
2017-09-01 13:44:35,19,14,Groups tied to Hamas or Muslim Brotherhood should be ineligible for funding. It's a slap in the face of taxpayers. https://t.co/9UvqZigWXR
2017-04-30 20:12:11,18,8,.@RosLehtinen has been a phenomenal congresswoman and a fearless freedom fighter on behalf of the oppressed. Fair winds and following seas!
2016-12-23 19:49:27,126,64,Shame on President Obama and John Kerry for allowing anti-Israel resolution.  Should have stood against the UN mob and vetoed! #Israel
2016-12-16 00:33:35,22,13,Great statement: Ambassador to Israel nominee David Friedman pledges to work from our embassy in Jerusalem! https://t.co/3b3QTGERbu
2016-11-26 16:04:01,17,14,Those thousands of watery graves represent an unequivocal verdict on Fidel Castro: he was an evil man who brought misery to millions 13/
2016-11-26 16:03:28,10,6,"Why would they do this if Castro's Cuba was marked by ""social progress"" and ""egalitarian ideals"" as the media claims? 12/"
2016-11-26 16:03:07,8,9,They were likely to die in shark infested waters but Castro was so intolerable they were willing to risk violent death to escape 11/
2016-11-26 16:01:43,7,6,Perhaps the most tragic but clarifying proof of Castro's failed rule is the tens of thousands of Cubans who perished trying to flee 10/
2016-11-26 16:01:08,5,4,"Compare Cuban-Americans whose families fled Castro's tyranny: you see success at the highest levels in business, govt, sports etc 9/"
2016-11-26 16:00:47,5,4,The proof is in the pudding: Cuba is a failed state and has seen its standard of living plummet since Castro seized power 8/
2016-11-26 16:00:20,6,4,But the legacy of Fidel Castro is not complicated or mixed; he made Cuba a police state and his political program produced dismal results 7/
2016-11-26 15:59:58,4,3,"In a fawning obit, the NYT said Castro had a ""mixed record of social progress and abject poverty"" 6/"
2016-11-26 15:59:06,4,4,"The media seems confused by this: the LA Times called him a ""charismatic icon"" while the WSJ said he ""pursued egalitarian ideals"" 5/"
2016-11-26 15:58:38,9,7,"Castro wasn't a ""leader"" who ""served"" Cuba; he was a tyrant that ruled over Cubans by fiat 4/"
2016-11-26 15:58:05,10,6,"Castro jailed political opponents, confiscated private property and ruined the lives of millions 3/"
2016-11-26 15:57:33,7,9,"The hallmark of Castro's rule was repression of basic God-given rights such as the rights to speech, assembly, and worship 2/"
2016-11-26 15:56:38,10,6,Fidel Castro was a brutal dictator who turned the island nation of Cuba into a prison 1/
2016-11-11 16:30:17,12,2,I am honored to have served this great country and proud of the men and women who answered the call to serve. Happy… https://t.co/bf7UVZkIEC
2016-11-09 15:17:35,18,8,Proud to continue serving #CD6! Together we will work to make America stronger &amp; brighter for future generations. https://t.co/ZPfeqWTuGp
2016-11-09 02:18:02,36,20,"Thank you Flagler, Lake, St. Johns &amp; Volusia! I'll continue to defend taxpayers, hold DC accountable, &amp; work to exp… https://t.co/op22V0rZfK"
2016-11-08 13:38:04,13,6,"I'll defend taxpayers, fight to expand economic opportunity &amp; insist that Congress live under the same rules as eve… https://t.co/9NP85wfuMr"
2016-11-05 17:16:28,8,7,"Today is the last day to early vote! This election is too important, get out and early vote! Find voting location:… https://t.co/HXvP1AvPOz"
2016-11-02 17:38:56,6,5,In uncertain times we need proven leaders. Get out and early vote today! Find your voting location here:… https://t.co/k4s2mQ2GOB
2016-11-01 23:35:01,14,8,"Despite the Sate Dept's efforts to squash the investigation into the Clinton Foundation, it will rightly continue: https://t.co/iESb7Z8sgn"
2016-11-01 20:30:03,1,2,Only 7 days until election day! Have you early voted yet? Find your voting location here: https://t.co/EdIrYsslQD
2016-11-01 20:14:07,4,13,Pay-to-play? @HillaryClinton's two official favors to Morocco resulted in $28 million for Clinton Foundation. https://t.co/mL4Cew6jad
2016-10-31 23:07:18,0,1238,"RT @LouDobbs: Corrupt Clinton Cartel starting to sweat: FBI investigates 650,000 more emails!!! @RepDeSantis joins #FoxLDT 7pm"
2016-10-31 14:18:27,2,1,"Have you early voted yet? If you haven't, vote today! This election is too important. Find voting location:… https://t.co/LezpIek75j"
2016-10-29 15:41:17,5,4,Forbes ranked Deltona one of the top 10 best cities for future job growth! https://t.co/ZXN3tq0Z0F #sayfie #flapol
2016-10-28 19:51:00,87,128,I am alarmed Obama's appointed U.S. AG is stonewalling to protect the President regarding Iran ransom payments. https://t.co/SAdzaFtipa
2016-10-28 19:38:03,5,3,FBI to re-open investigation into  @HillaryClinton's server. Perhaps this time she will be held accountable. https://t.co/ZucUN7dEKL
2016-10-27 15:19:14,12,10,"Every day 22 veterans commit suicide, because the VA is failing our heroes. We must pass the #PAWSAct to help those… https://t.co/T5mRdkqQK1"
2016-10-26 19:55:09,4,3,Get Out and Vote! Early Voting started this week. Find a location near you: https://t.co/4IU4yVW4Nd #sayfie… https://t.co/jneC0XbmKx
2016-10-25 14:07:13,3,4,Obamacare premiums will rise by double-digit percentages in 2017 as the quality of health care continues to plummet… https://t.co/W4DU2TzZE9
2016-10-13 16:50:02,19,8,Proud to have served in the Navy &amp; currently in the reserves. Thank you to the hardworking brave men &amp; women who an… https://t.co/gAfLav8He2
2016-10-05 21:20:58,5,2,We must take precautions &amp; be prepared for #Matthew. You can build your emergency plan here:… https://t.co/E4veBXIQl0
2016-09-26 01:22:58,11,8,"RIP to The King, Arnold Palmer, a terrific golfer, class act and great American. Hope we see a lot of ice tea/lemonade toasts in his honor."
2016-09-20 19:04:10,4,4,.@HillaryClinton’s IT guy may have asked Reddit for help altering emails after subpoena was issued: https://t.co/5LfEVUsPXv #sayfie
2016-09-15 00:47:30,0,40,"RT @FoxNewsInsider: .@RepDeSantis: House Hearing on Emails Was 'Devastating' for Hillary, FBI @AmericaNewsroom https://t.co/qzbwG9u8b8 http…"
2016-09-14 13:34:02,13,10,Thankful for our hardworking volunteers in Ormond Beach that are helping spread the message of liberty &amp; freedom! https://t.co/NvJsRPtp5S
2016-09-13 23:28:38,6,5,".@TeamCavuto &amp; I discuss the 9/11 victims' bill that Obama plans to veto, despite having overwhelming support: https://t.co/vEDtnDeRDt"
2016-09-13 13:05:02,11,12,"Hillary calls her opposition a ""basket of deplorables."" Does that include military personnel opposing her? https://t.co/rDTNg4twWv"
2016-09-11 18:22:39,8,3,We will #NeverForget the lives lost on 9/11. We must honor them by defending freedom &amp; standing up to terror. https://t.co/Xlw7jeiTK3
2016-09-09 17:08:18,16,21,"If @HillaryClinton really cared about the Zika virus, she’d tell @TimKaine to stop blocking funding &amp; missing votes! https://t.co/JAZrtIG9Xy"
2016-09-05 15:40:26,6,3,Happy #LaborDay! https://t.co/WJAfENnIg3
2016-08-31 23:10:30,4,1,I'll be joining @DavidAsmanfox on @FoxBusiness tonight at 7:35pm to discuss the Clinton Foundation. #sayfie #flapol
